filename,ann_id,class,x,y,w,h
140.png,96,1,211,134,57,23
140.png,97,2,221,106,61,23
141.png,98,1,241,89,108,97
142.png,99,0,343,221,52,38
142.png,100,0,260,209,85,31
142.png,101,2,30,149,87,115
142.png,102,1,98,27,117,119
143.png,103,1,122,337,50,38
143.png,104,2,205,380,114,23
143.png,105,2,63,174,104,115
144.png,106,2,255,146,143,99
144.png,107,1,392,251,39,71
144.png,108,1,186,97,46,51
145.png,109,2,250,78,106,86
145.png,110,2,353,165,55,87
146.png,111,2,188,78,110,49
147.png,112,2,95,244,102,86
147.png,113,1,126,98,74,30
147.png,114,2,66,126,63,61
148.png,115,0,311,96,39,22
148.png,116,2,238,210,128,168
149.png,117,2,243,89,11,88
149.png,118,1,280,93,37,42
149.png,119,1,189,38,62,43
15.png,120,2,225,230,66,67
15.png,121,0,144,155,20,20
15.png,122,0,230,108,33,28
150.png,123,2,189,247,109,43
150.png,124,0,150,182,14,26
151.png,125,1,206,229,22,64
152.png,126,0,291,94,47,43
153.png,127,0,185,88,44,35
153.png,128,0,225,113,41,43
153.png,129,0,285,327,25,38
154.png,130,0,224,172,20,30
154.png,131,1,236,202,28,58
154.png,132,2,267,273,33,36
154.png,133,0,202,129,31,18
155.png,134,0,244,249,22,37
156.png,135,0,164,66,50,27
156.png,136,2,217,83,48,55
157.png,137,1,245,260,44,27
158.png,138,1,267,183,17,55
158.png,139,2,250,132,35,42
159.png,140,2,226,86,50,50
159.png,141,1,226,32,55,30
159.png,142,1,291,205,23,57
159.png,143,1,304,154,18,47
159.png,144,0,289,280,12,30
16.png,145,1,235,264,21,65
16.png,146,1,144,164,65,20
160.png,147,0,277,184,21,32
160.png,148,1,166,24,93,74
160.png,149,1,237,60,40,20
161.png,150,1,210,111,70,95
162.png,151,1,161,168,54,142
163.png,152,0,228,156,53,29
163.png,153,2,334,99,33,29
164.png,154,2,136,148,34,80
164.png,155,0,149,97,28,18
164.png,156,0,175,232,23,21
164.png,157,0,198,89,27,17
165.png,158,0,115,306,17,16
165.png,159,1,22,184,62,62
166.png,160,1,170,423,46,24
166.png,161,2,134,271,23,58
166.png,162,2,147,186,61,78
166.png,163,2,104,342,28,54
167.png,164,2,92,150,104,69
168.png,165,0,233,320,16,18
168.png,166,0,213,332,43,27
168.png,167,2,94,223,30,83
169.png,168,1,211,114,109,105
17.png,169,0,226,173,17,29
17.png,170,2,283,146,83,21
17.png,171,1,316,231,82,41
170.png,172,1,92,152,53,80
170.png,173,1,87,234,18,62
171.png,174,1,262,102,43,39
171.png,175,1,212,168,18,69
171.png,176,1,147,115,41,51
171.png,177,0,216,158,48,20
171.png,178,0,190,107,34,12
171.png,179,0,301,150,14,19
171.png,180,0,140,103,27,15
171.png,181,0,257,196,23,37
172.png,182,2,179,61,71,87
172.png,183,0,255,136,35,22
173.png,184,0,174,52,25,22
174.png,185,0,190,131,55,20
175.png,186,2,78,258,192,43
176.png,187,1,226,109,74,23
176.png,188,1,161,141,61,62
177.png,189,2,111,137,81,130
178.png,190,2,353,422,16,44
179.png,191,0,338,288,37,39
179.png,192,2,300,180,36,76
179.png,193,0,18,98,49,32
179.png,194,1,149,114,78,32
18.png,195,1,187,78,65,27
180.png,196,0,71,140,48,59
180.png,197,1,90,366,36,53
180.png,198,1,91,206,31,100
181.png,199,1,257,151,73,32
181.png,200,1,145,130,73,28
182.png,201,0,280,354,55,24
182.png,202,1,109,119,82,65
183.png,203,0,241,184,27,13
183.png,204,2,228,176,15,85
184.png,205,2,145,162,73,64
185.png,206,2,89,224,29,93
186.png,207,0,253,146,20,43
186.png,208,2,224,127,29,117
186.png,209,2,267,205,29,63
187.png,210,1,172,132,68,20
187.png,211,2,160,182,46,167
187.png,212,0,192,348,11,13
188.png,213,2,207,100,35,11
188.png,214,1,168,84,77,49
189.png,215,1,169,72,102,102
19.png,216,1,241,144,22,41
19.png,217,2,106,49,85,22
19.png,218,1,186,68,60,53
190.png,219,1,152,118,67,53
190.png,220,0,96,180,57,89
191.png,221,1,156,165,70,23
192.png,222,1,109,293,14,39
193.png,223,0,214,108,49,12
193.png,224,1,115,124,151,160
194.png,225,1,201,215,40,87
194.png,226,1,172,138,35,70
194.png,227,1,180,131,97,36
195.png,228,2,295,189,41,122
195.png,229,0,257,109,40,50
196.png,230,0,156,155,51,22
196.png,231,0,327,295,36,16
196.png,232,1,289,249,21,58
196.png,233,2,206,175,102,67
196.png,234,1,308,234,29,55
197.png,235,0,227,119,44,18
197.png,236,1,239,195,29,64
198.png,237,1,218,153,90,34
199.png,238,0,126,142,48,24
2.png,239,2,126,215,39,119
20.png,240,2,98,166,41,47
20.png,241,0,79,234,30,49
20.png,242,0,138,143,37,27
200.png,243,2,97,109,79,97
200.png,244,1,246,234,54,60
21.png,245,2,141,65,135,38
21.png,246,2,105,160,25,89
22.png,247,1,95,113,66,145
23.png,248,2,168,78,135,235
24.png,249,2,261,198,40,118
24.png,250,2,190,105,58,57
24.png,251,0,254,337,15,38
24.png,252,1,203,44,67,30
25.png,253,0,254,198,23,19
25.png,254,1,292,211,28,21
26.png,255,1,175,84,65,88
27.png,256,0,235,145,27,40
28.png,257,2,153,271,64,74
28.png,258,0,138,207,19,39
28.png,259,1,173,148,63,35
29.png,260,0,166,120,67,25
3.png,261,1,55,225,94,167
3.png,262,1,95,389,132,35
30.png,263,1,146,258,26,75
30.png,264,1,253,353,32,21
30.png,265,0,241,321,47,30
31.png,266,1,46,134,129,148
31.png,267,0,256,327,31,19
32.png,268,0,310,124,35,23
32.png,269,1,209,175,46,28
32.png,270,0,215,118,58,30
33.png,271,2,174,116,46,128
34.png,272,0,217,134,49,25
35.png,273,0,82,198,33,72
35.png,274,1,117,118,75,51
35.png,275,1,122,400,52,28
36.png,276,2,200,122,108,55
36.png,277,2,82,107,74,31
37.png,278,1,160,106,69,48
38.png,279,0,232,115,82,46
38.png,280,1,301,156,62,85
39.png,281,2,170,98,69,51
4.png,282,0,192,95,63,62
40.png,283,2,222,196,83,20
41.png,284,0,124,126,70,35
41.png,285,0,142,119,86,20
42.png,286,0,186,78,50,17
42.png,287,0,245,94,25,45
42.png,288,0,329,104,45,20
43.png,289,1,133,79,107,84
43.png,290,1,263,255,47,71
44.png,291,2,35,100,57,152
45.png,292,1,248,195,48,82
45.png,293,2,208,111,62,29
45.png,294,2,168,86,74,70
45.png,295,1,84,65,88,29
46.png,296,1,191,74,56,22
47.png,297,2,39,170,73,154
48.png,298,1,258,143,43,57
49.png,299,0,93,123,30,58
5.png,300,1,181,165,86,43
5.png,301,0,297,231,34,34
50.png,302,0,214,154,41,19
50.png,303,2,190,187,110,86
51.png,304,0,187,223,45,39
51.png,305,0,170,155,86,51
52.png,306,2,259,162,81,101
52.png,307,0,80,96,56,33
53.png,308,1,104,83,104,23
54.png,309,0,18,214,24,61
54.png,310,1,126,319,223,87
55.png,311,0,256,146,25,13
55.png,312,1,238,140,41,65
55.png,313,1,181,115,44,30
55.png,314,2,184,90,98,45
55.png,315,2,113,105,72,27
56.png,316,2,227,123,107,89
56.png,317,2,327,219,53,79
57.png,318,2,182,292,41,93
58.png,319,0,281,219,41,30
58.png,320,1,201,73,105,105
59.png,321,2,214,141,68,231
6.png,322,1,130,88,162,96
60.png,323,1,264,150,60,173
61.png,324,2,231,217,30,70
61.png,325,1,194,109,87,40
61.png,326,1,132,79,108,116
62.png,327,0,277,174,24,54
63.png,328,0,60,247,27,47
63.png,329,1,62,110,66,131
64.png,330,1,13,67,121,184
64.png,331,2,55,210,222,37
65.png,332,0,217,61,28,26
66.png,333,2,93,175,72,129
67.png,334,1,201,81,56,85
68.png,335,1,58,148,60,87
69.png,336,1,126,259,81,19
7.png,337,2,218,114,74,50
70.png,338,2,84,150,34,95
70.png,339,2,154,66,83,31
71.png,340,0,212,214,34,57
71.png,341,1,239,227,78,70
71.png,342,1,194,112,49,20
72.png,343,0,170,102,21,42
72.png,344,0,134,143,45,26
72.png,345,2,186,46,101,55
72.png,346,0,135,169,52,35
73.png,347,1,113,63,83,28
73.png,348,0,201,295,30,19
73.png,349,0,206,314,31,13
73.png,350,1,23,110,68,77
74.png,351,1,191,227,232,41
75.png,352,2,130,63,112,161
76.png,353,2,259,209,28,30
76.png,354,2,175,306,68,16
77.png,355,0,169,131,56,25
77.png,356,1,151,153,66,40
78.png,357,1,209,159,49,27
78.png,358,2,145,168,125,82
79.png,359,1,36,100,59,121
8.png,360,1,249,139,39,109
80.png,361,1,263,164,31,60
80.png,362,2,131,95,68,29
81.png,363,2,201,127,33,184
82.png,364,0,320,165,22,25
82.png,365,0,216,128,37,26
82.png,366,0,216,197,35,30
83.png,367,0,189,65,38,35
83.png,368,1,248,113,51,29
83.png,369,1,225,99,40,33
84.png,370,1,206,169,61,30
84.png,371,0,225,128,34,15
85.png,372,0,315,149,68,79
86.png,373,0,223,14,61,34
86.png,374,1,86,44,89,80
86.png,375,0,207,159,45,21
87.png,376,2,204,270,65,176
87.png,377,1,184,131,74,28
88.png,378,0,134,230,46,16
88.png,379,2,142,128,33,42
89.png,380,1,100,203,28,87
9.png,381,0,146,220,28,23
9.png,382,1,195,245,110,19
90.png,383,1,169,78,88,200
90.png,384,0,110,56,59,26
91.png,385,0,227,255,56,18
92.png,386,1,263,225,35,64
92.png,387,0,196,162,21,28
92.png,388,2,218,96,34,36
92.png,389,0,168,142,42,45
93.png,390,1,150,84,42,33
93.png,391,2,285,187,61,61
93.png,392,1,216,140,49,33
93.png,393,2,184,111,65,116
93.png,394,0,110,79,50,22
94.png,395,2,233,141,83,130
94.png,396,0,142,38,73,59
95.png,397,2,310,230,17,94
95.png,398,1,234,100,81,102
95.png,399,0,204,69,34,9
96.png,400,2,220,190,108,117
97.png,401,1,115,129,119,134
98.png,402,0,196,176,32,47
98.png,403,1,217,180,41,50
99.png,404,0,234,171,14,27
99.png,405,2,290,151,76,24
99.png,406,2,325,231,79,52
